"Term"	"Ont"	"N"	"DE"	"P.DE"	"FDR.DE"
"GO:0009987"	"cellular process"	"BP"	17266	2557	7.88415815295745e-09	4.25235892947498e-05
"GO:1901564"	"organonitrogen compound metabolic process"	"BP"	6535	1019	6.40840116325913e-05	0.105111511365657
"GO:0044237"	"cellular metabolic process"	"BP"	10271	1554	8.8672899822581e-05	0.135746386575062
"GO:0043507"	"positive regulation of JUN kinase activity"	"BP"	43	16	0.000153880720393037	0.198068573812539
"GO:0002396"	"MHC protein complex assembly"	"BP"	20	10	0.000155259954214419	0.198068573812539
"GO:0002501"	"peptide antigen assembly with MHC protein complex"	"BP"	20	10	0.000155259954214419	0.198068573812539
"GO:0006807"	"nitrogen compound metabolic process"	"BP"	10310	1555	0.000179442021264235	0.216869849173191
"GO:0071396"	"cellular response to lipid"	"BP"	608	118	0.000210232685974521	0.241378658401646
"GO:0051716"	"cellular response to stimulus"	"BP"	7653	1172	0.000273297384596273	0.298844182975439
"GO:0072077"	"renal vesicle morphogenesis"	"BP"	18	9	0.00033510979821139	0.349778468014916
"GO:0050896"	"response to stimulus"	"BP"	9216	1394	0.000386203350091665	0.363471570154441
"GO:0051259"	"protein complex oligomerization"	"BP"	247	55	0.0003917251162858	0.363471570154441
"GO:0072283"	"metanephric renal vesicle morphogenesis"	"BP"	15	8	0.000415162673671241	0.363471570154441
"GO:0071248"	"cellular response to metal ion"	"BP"	198	46	0.000427371527856547	0.363471570154441
"GO:0044238"	"primary metabolic process"	"BP"	10825	1621	0.000503297131725085	0.387345126056925
"GO:0008150"	"biological_process"	"BP"	18903	2732	0.000508853804175467	0.387345126056925
"GO:0050794"	"regulation of cellular process"	"BP"	11335	1693	0.000512003263708472	0.387345126056925
"GO:0019538"	"protein metabolic process"	"BP"	5494	854	0.000550230837405983	0.387345126056925
"GO:0072087"	"renal vesicle development"	"BP"	19	9	0.000556651533330946	0.387345126056925
"GO:0044260"	"cellular macromolecule metabolic process"	"BP"	3266	524	0.000669571218764703	0.439371831094048
"GO:0035556"	"intracellular signal transduction"	"BP"	2673	435	0.000683528660828369	0.439371831094048
"GO:0048545"	"response to steroid hormone"	"BP"	339	70	0.000704440051523069	0.439371831094048
"GO:0002399"	"MHC class II protein complex assembly"	"BP"	16	8	0.000727088341313148	0.439371831094048
"GO:0002503"	"peptide antigen assembly with MHC class II protein complex"	"BP"	16	8	0.000727088341313148	0.439371831094048
