"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000105877"	-1.26729719363078	2.5555963497071	41.6131380987234	3.16370689439157e-07	0.00118409863825307
"ENSG00000136933"	0.589421255592132	3.68577770695368	46.0986263147046	1.21386831704508e-07	0.00118409863825307
"ENSG00000002016"	-0.764502955417995	4.85528080085211	40.9138591386802	3.69338315113246e-07	0.00118409863825307
"ENSG00000170043"	0.579001102865126	4.87444261324699	41.7871873467285	3.04485614695065e-07	0.00118409863825307
"ENSG00000109016"	0.575777389155213	3.41493892327331	44.1157127770602	1.8405054621795e-07	0.00118409863825307
"ENSG00000174132"	0.751908926180617	4.08773537290201	39.0181638369574	5.6639148093134e-07	0.00121129316588482
"ENSG00000231889"	-0.583483777920463	4.67729092294024	38.7339205187012	6.04513120840833e-07	0.00121129316588482
"ENSG00000063322"	0.616494092636235	6.50774009784046	38.835276124795	5.90615442702446e-07	0.00121129316588482
"ENSG00000166295"	-0.58652344602971	4.81354595223343	38.0714076531181	7.04378643922513e-07	0.00123763126308
"ENSG00000100348"	0.394383405030973	5.33888822146301	37.6769109464577	7.72071904603868e-07	0.00123763126308
"ENSG00000092850"	-1.03300202706924	1.37803698323657	36.2640500458576	1.07733300433324e-06	0.001440955291436
"ENSG00000239306"	-0.888453972782604	6.25347672678113	36.2587540202976	1.07869391748172e-06	0.001440955291436
"ENSG00000125821"	0.73634875288773	4.65334884008759	35.5353210405431	1.28296266080967e-06	0.00158199165021376
"ENSG00000101162"	-1.08052450624221	2.11103144303879	35.1285264665407	1.41559337120384e-06	0.0016208544100284
"ENSG00000132768"	0.592214811659143	4.07738948547341	34.0807479289142	1.82915945388228e-06	0.0016895055180981
"ENSG00000147437"	-1.35820008267793	1.53281626173621	34.1409697564592	1.80220231044689e-06	0.0016895055180981
"ENSG00000137133"	0.648585730656353	3.33220445798572	33.5082955340136	2.10792952975433e-06	0.0016895055180981
"ENSG00000183943"	-1.03833466672009	4.60806950949333	33.8737452432679	1.92514282711824e-06	0.0016895055180981
"ENSG00000254858"	0.832555426725199	2.86191338805686	33.8285424376695	1.94680750391658e-06	0.0016895055180981
"ENSG00000100038"	-0.718552385191996	4.31353993258732	33.562249601504	2.07981933708388e-06	0.0016895055180981
"ENSG00000118162"	-0.746482649342674	3.41372607758746	33.1623372922657	2.2980662491707e-06	0.0017541905702003
"ENSG00000168566"	-0.690580926411588	3.67666575461889	32.5873063286351	2.65565410426784e-06	0.00185087544745276
"ENSG00000128271"	-2.00953503519415	0.269929398894787	32.630355303101	2.62693275478567e-06	0.00185087544745276
"ENSG00000114023"	0.753401076827854	4.35463850168344	32.0040466705994	3.07954452790363e-06	0.00197991365415643
"ENSG00000127993"	-0.661379194813748	4.40714789683386	31.4561859918138	3.54377397526428e-06	0.00197991365415643
"ENSG00000172500"	0.652161492414656	5.15014787264623	31.4952939476186	3.50828322521855e-06	0.00197991365415643
"ENSG00000181929"	0.522230615080112	4.46563196102901	31.4146605813144	3.58187747788749e-06	0.00197991365415643
"ENSG00000100014"	-0.581342883686889	5.24286694905429	31.93980420867	3.13046100128303e-06	0.00197991365415643
"ENSG00000100376"	-1.00727916299633	4.27482267977809	31.8225515448929	3.22571722406056e-06	0.00197991365415643
"ENSG00000087116"	-1.4724187907418	3.86141896699978	31.1598519565353	3.82544955391216e-06	0.0020440652116404
"ENSG00000253540"	1.1353138365775	1.22342646583832	30.5398466564768	4.49487970883189e-06	0.00206737419526268
"ENSG00000213551"	-0.468440319546111	4.18800457644486	30.3844956778517	4.68146802862356e-06	0.00206737419526268
"ENSG00000075415"	0.579372283520975	6.93806158110239	30.3115948063906	4.77185559730001e-06	0.00206737419526268
"ENSG00000129654"	-2.31555892817022	2.71923169693806	30.3500929743023	4.72389355307601e-06	0.00206737419526268
"ENSG00000021488"	-1.38112031154323	0.722333051489214	30.4117895219702	4.64809788799757e-06	0.00206737419526268
"ENSG00000100983"	0.676854379366634	4.65642093563631	30.8165044403587	4.18192469058215e-06	0.00206737419526268
"ENSG00000100412"	0.481611047764795	7.67158261365243	30.8846856011289	4.10841830761031e-06	0.00206737419526268
"ENSG00000145882"	0.926732135392256	4.06852998824533	30.1574655750423	4.96913203230139e-06	0.00209618911783661
"ENSG00000147571"	2.23053925446482	0.42509735582641	29.6640524365998	5.66129122636889e-06	0.00228221160272001
"ENSG00000131475"	0.520172691403246	3.56834138655263	29.6417883682887	5.69485116087338e-06	0.00228221160272001
