"Term"	"Ont"	"N"	"DE"	"P.DE"	"FDR.DE"
"GO:0044237"	"cellular metabolic process"	"BP"	10860	1038	3.84176705809175e-20	4.61699521076142e-17
"GO:0006996"	"organelle organization"	"BP"	3829	426	4.72181586937308e-15	3.99325716893574e-12
"GO:0007005"	"mitochondrion organization"	"BP"	524	96	6.02056438431725e-15	4.90977025541071e-12
"GO:0006091"	"generation of precursor metabolites and energy"	"BP"	494	90	6.08771230496961e-14	4.21232796277806e-11
"GO:0009060"	"aerobic respiration"	"BP"	187	48	1.68958192056699e-13	1.1022832449779e-10
"GO:0044238"	"primary metabolic process"	"BP"	10677	988	2.05522477536447e-13	1.30358340335201e-10
"GO:0046034"	"ATP metabolic process"	"BP"	273	60	2.93115423775773e-13	1.80891826662054e-10
"GO:0045333"	"cellular respiration"	"BP"	231	54	3.31003009888472e-13	1.98897966520878e-10
"GO:0006807"	"nitrogen compound metabolic process"	"BP"	10152	943	8.4633783115884e-13	4.83131950917024e-10
"GO:0008152"	"metabolic process"	"BP"	12337	1110	2.11229075201902e-12	1.14838207218101e-09
"GO:1901575"	"organic substance catabolic process"	"BP"	2064	248	5.6993367687262e-12	2.95769672220669e-09
"GO:0009056"	"catabolic process"	"BP"	2519	291	5.87209440117051e-12	2.97963119014061e-09
"GO:0033108"	"mitochondrial respiratory chain complex assembly"	"BP"	94	30	1.61814328318425e-11	7.86142206983601e-09
"GO:0015980"	"energy derivation by oxidation of organic compounds"	"BP"	321	62	4.25961331739744e-11	1.90897258335588e-08
"GO:0034641"	"cellular nitrogen compound metabolic process"	"BP"	6864	663	1.06611610570296e-10	4.2708237118634e-08
"GO:0046907"	"intracellular transport"	"BP"	1529	190	1.61650637611853e-10	6.05103386758862e-08
"GO:1901360"	"organic cyclic compound metabolic process"	"BP"	6481	629	2.1904601566582e-10	7.81515112767708e-08
"GO:0009057"	"macromolecule catabolic process"	"BP"	1334	169	4.35366513540511e-10	1.50623620760364e-07
"GO:0046483"	"heterocycle metabolic process"	"BP"	6180	601	5.69964245597771e-10	1.94247217671336e-07
"GO:0044260"	"cellular macromolecule metabolic process"	"BP"	5707	561	6.00880482363476e-10	2.01772131386583e-07
"GO:0042773"	"ATP synthesis coupled electron transport"	"BP"	92	27	1.36570653186664e-09	4.33118652064484e-07
"GO:0042775"	"mitochondrial ATP synthesis coupled electron transport"	"BP"	92	27	1.36570653186664e-09	4.33118652064484e-07
"GO:0009987"	"cellular process"	"BP"	17325	1457	1.39336537356243e-09	4.3583705397157e-07
"GO:0006119"	"oxidative phosphorylation"	"BP"	139	34	2.21361424968173e-09	6.31820847215409e-07
"GO:0043933"	"protein-containing complex organization"	"BP"	1736	205	2.32328820356589e-09	6.52887847493415e-07
"GO:0044248"	"cellular catabolic process"	"BP"	2182	247	2.34460906956556e-09	6.52887847493415e-07
"GO:0022904"	"respiratory electron transport chain"	"BP"	113	30	2.41902061060872e-09	6.65492971357103e-07
"GO:0006725"	"cellular aromatic compound metabolic process"	"BP"	6240	601	3.02646451071784e-09	7.95697384935583e-07
"GO:0044265"	"cellular macromolecule catabolic process"	"BP"	1137	146	3.0316927603309e-09	7.95697384935583e-07
"GO:0006139"	"nucleobase-containing compound metabolic process"	"BP"	6015	582	3.17723195236345e-09	8.24419481821217e-07
"GO:0071840"	"cellular component organization or biogenesis"	"BP"	6368	610	5.21213633188051e-09	1.32237690002399e-06
"GO:0008104"	"protein localization"	"BP"	2421	267	5.90958204819893e-09	1.48285051086345e-06
"GO:0070727"	"cellular macromolecule localization"	"BP"	1684	198	6.41283998021518e-09	1.59163900117645e-06
"GO:0032981"	"mitochondrial respiratory chain complex I assembly"	"BP"	58	20	8.55028780404782e-09	2.07699225231519e-06
"GO:0010257"	"NADH dehydrogenase complex assembly"	"BP"	58	20	8.55028780404782e-09	2.07699225231519e-06
"GO:1901564"	"organonitrogen compound metabolic process"	"BP"	6372	608	1.08802636722542e-08	2.61515727044476e-06
"GO:0034613"	"cellular protein localization"	"BP"	1675	196	1.12471834799297e-08	2.67518945396578e-06
"GO:0051641"	"cellular localization"	"BP"	2801	299	1.67587195163514e-08	3.94503712820997e-06
"GO:0019646"	"aerobic electron transport chain"	"BP"	84	24	1.98780355276444e-08	4.45433942979771e-06
"GO:0016043"	"cellular component organization"	"BP"	6168	588	2.73996841804758e-08	6.07421736482509e-06
"GO:0006120"	"mitochondrial electron transport, NADH to ubiquinone"	"BP"	51	18	3.12169263177535e-08	6.85391630326522e-06
